trial_index,arm_name,trial_status,generation_method,val_accuracy,val_f1,val_loss,val_precision,val_recall,lr,dropout_rate,batch_size,embedding_dim
38,38_0,COMPLETED,BoTorch,0.9310465333297784,0.8256920135287125,0.1743172352512677,0.8295110379941361,0.8223816110675647,0.0025592190640774,0.2064714510822965,32,5
39,39_0,COMPLETED,BoTorch,0.9220165839500576,0.7787199924250044,0.1935115549299452,0.8524501724993875,0.7675526849040755,0.0108115801783805,0.0246699825786788,32,5
40,40_0,COMPLETED,BoTorch,0.929937191241054,0.8240379198135894,0.1774150369895829,0.8277471009432139,0.8242704359947108,0.0010406837687305,0.112319291174854,32,5
41,41_0,COMPLETED,BoTorch,0.9311550869762286,0.8251151672070062,0.1749239247706201,0.8294014376066235,0.8229796984142328,0.0025414078027741,0.1615194639914335,32,5
42,42_0,COMPLETED,BoTorch,0.9292696815378814,0.8210594463337992,0.1810672299729453,0.8254876756146938,0.8183595223034633,0.0286082062591029,0.0531104099423988,32,5
43,43_0,COMPLETED,BoTorch,0.9238953238136228,0.8022097600826906,0.1935891977614826,0.8562366704272456,0.7647517808762401,0.0045369554683382,0.0332370318423749,32,5
44,44_0,COMPLETED,BoTorch,0.9325120075568574,0.8290847351002366,0.1714943596058421,0.8334065202580376,0.8269615151331902,0.0050987681072383,0.0712757696410576,32,5
45,45_0,COMPLETED,BoTorch,0.924869449956769,0.8079856009134284,0.1907816847165425,0.8502183403208211,0.7752488393398239,0.0078341387868607,0.0760577165567088,32,5
46,46_0,COMPLETED,BoTorch,0.9292934871621028,0.8233297402181496,0.1787380571166674,0.8193097425143053,0.8281285653351218,0.0006593833588048,0.1465236694063478,32,5
47,47_0,COMPLETED,BoTorch,0.9259645086709606,0.8169435283796624,0.1879249812828169,0.8161104424733626,0.8239924455858031,0.0284858465845525,0.0224045845147257,32,5
48,48_0,COMPLETED,BoTorch,0.9287440533550696,0.8194708441172204,0.1821920714444584,0.8380035702578401,0.8027837924197206,0.0055508527933476,0.0702639203508773,32,5
49,49_0,COMPLETED,BoTorch,0.9218147122566588,0.7804878825653688,0.2014777413672871,0.8603538644552545,0.7463117320353008,0.0084123713809887,0.0,32,5
0,0_0,COMPLETED,Sobol,0.9346198896760696,0.8105696367112296,0.1661115243383076,0.8249340747482469,0.8010095470793246,0.0005399304116635,0.1623225703835487,64,7
1,1_0,COMPLETED,Sobol,0.9356243513546884,0.8135362442817701,0.1650227515593819,0.8264918693764004,0.8057679187241152,0.0006799909539258,0.1914339262526482,64,7
2,2_0,COMPLETED,Sobol,0.9275709121934312,0.8096810235022235,0.1832858747906155,0.8431263037357778,0.7883572094932046,0.0011391678670633,0.1820922825951129,32,5
3,3_0,COMPLETED,Sobol,0.928954495073188,0.816842667074182,0.1794592097401618,0.841151026992016,0.7985091385398456,0.0012994636283209,0.1610119983088225,32,6
4,4_0,COMPLETED,Sobol,0.935526741706517,0.8140857689015274,0.1647410677826923,0.832596563827615,0.7978184450482604,0.0017598417211043,0.1923956567887217,64,5
5,5_0,COMPLETED,Sobol,0.9295715368530107,0.8238357849063654,0.1782484985060162,0.8154459622804522,0.8334563073809154,0.0016889200658268,0.1605446001049131,32,5
6,6_0,COMPLETED,Sobol,0.9337205460800968,0.8093593729462838,0.1683122447651365,0.8280744539364558,0.7928114622910359,0.0005994000448487,0.1762018011417239,64,6
7,7_0,COMPLETED,Sobol,0.9345423025198306,0.8068194378694941,0.1653849485775698,0.8464752087161896,0.7788933069967943,0.0028574455419078,0.1649312906898558,64,6
8,8_0,COMPLETED,BoTorch,0.9370601308803556,0.8189367425044844,0.159138490324435,0.8270228560301208,0.8135001116569236,0.0015518165052243,0.1858316733276795,64,7
9,9_0,COMPLETED,BoTorch,0.9305353013218182,0.8008827886429524,0.1741083419841269,0.8407761996430861,0.7686797393076779,0.0016296118614123,0.1863750055454864,64,7
0,0_0,COMPLETED,Sobol,0.927478110722308,0.7751209767590074,0.4865289553999901,0.7887870789759034,0.7661607477317401,0.0001501823322047,0.0140370294451713,128,5
1,1_0,COMPLETED,Sobol,0.9323798733911094,0.8087196648258024,0.1701113235043442,0.8107013082814252,0.8078423102623477,0.0004293078496236,0.1663295796141028,64,4
2,2_0,COMPLETED,Sobol,0.924233221986031,0.7795959326398859,0.2223163441471431,0.8044588771559025,0.7651107715920201,0.0001258248278161,0.1008313525468111,64,7
3,3_0,COMPLETED,Sobol,0.9355409243049692,0.815044089154108,0.1629174876472224,0.824792242969297,0.8153993942140915,0.001470749741471,0.1949571890756488,64,10
4,4_0,COMPLETED,Sobol,0.8698432223461638,0.657011314932162,0.7795361479123434,0.6223416131665075,0.7187490936074875,1.2337235662266024e-05,0.1551121678203344,128,9
5,5_0,COMPLETED,Sobol,0.9244651491842504,0.784389562720122,0.2039393309665763,0.8010918970190538,0.7710878141569139,0.0001584890402791,0.1825993686914444,64,4
6,6_0,COMPLETED,Sobol,0.8818414498112862,0.6709154439266435,0.6548852175474167,0.641811675822615,0.7124301012929131,1.2293648611624908e-05,0.1426106726750731,128,9
7,7_0,COMPLETED,Sobol,0.9049448880909556,0.7397502715920906,0.4795917130034903,0.7244321984664418,0.7635492078076679,1.4321546117323642e-05,0.0516400247812271,64,2
8,8_0,COMPLETED,BoTorch,0.9357044413224188,0.8144989432040228,0.1621572708953982,0.8251085263515225,0.8061462007380581,0.0010683100009095,0.1748906408059711,64,7
9,9_0,COMPLETED,BoTorch,0.9278784808583737,0.8181591134973628,0.1828417080971929,0.8236303868841427,0.8130875775472691,0.0005442292101448,0.1814477075591808,32,7
